Student,Teachers,EveningArrival,EveningDeparture,Email
x,"Mr.Jeff (jeff@gmail.com), Mr.Walter (walter@gmail.com), Ms.Gary (gary@gmail.com), Ms.Onion (onion@gmail.com)",x,x,x
Will,"Mr.Jeff (1), Mr.Walter (3), Ms.Gary (1), Ms.Onion (2)",19:30,20:15,william.nutbrown@abingdon.org.uk
Bob,"Mr.Jeff (3), Mr.Walter (3), Ms.Gary (2), Ms.Onion (2)",19:12,20:16,william.nutbrown@abingdon.org.uk
Gee,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:13,20:17,william.nutbrown@abingdon.org.uk
Jack,"Mr.Jeff (3), Mr.Walter (1), Ms.Gary (1), Ms.Onion (1)",19:14,20:18,william.nutbrown@abingdon.org.uk
Harry,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:15,20:19,william.nutbrown@abingdon.org.uk
Emily,"Mr.Jeff (2), Mr.Walter (1), Ms.Gary (3), Ms.Onion (2)",19:16,20:20,william.nutbrown@abingdon.org.uk
Peter,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:17,20:21,william.nutbrown@abingdon.org.uk
Oliver,"Mr.Jeff (3), Mr.Walter (1), Ms.Gary (2), Ms.Onion (1)",19:18,20:22,william.nutbrown@abingdon.org.uk
Brian,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:19,20:23,william.nutbrown@abingdon.org.uk
Freddie,"Mr.Jeff (3), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:20,20:24,william.nutbrown@abingdon.org.uk
Ben,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:17,20:25,william.nutbrown@abingdon.org.uk
Alice,"Mr.Jeff (1), Mr.Walter (3), Ms.Gary (1), Ms.Onion (1)",19:18,20:26,william.nutbrown@abingdon.org.uk
Harry.H,"Mr.Jeff (1), Mr.Walter (3), Ms.Gary (1), Ms.Onion (2)",19:19,20:27,william.nutbrown@abingdon.org.uk
Bob.L,"Mr.Jeff (3), Mr.Walter (3), Ms.Gary (2), Ms.Onion (2)",19:20,20:28,william.nutbrown@abingdon.org.uk
Gee.P,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:21,20:29,william.nutbrown@abingdon.org.uk
Jack.E,"Mr.Jeff (3), Mr.Walter (1), Ms.Gary (1), Ms.Onion (1)",19:22,20:30,william.nutbrown@abingdon.org.uk
Harry.W,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:23,20:31,william.nutbrown@abingdon.org.uk
Emily.P,"Mr.Jeff (2), Mr.Walter (1), Ms.Gary (3), Ms.Onion (2)",19:24,20:32,william.nutbrown@abingdon.org.uk
Peter.V,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (3)",19:25,20:33,william.nutbrown@abingdon.org.uk
Oliver.B,"Mr.Jeff (3), Mr.Walter (1), Ms.Gary (2), Ms.Onion (1)",19:26,20:34,william.nutbrown@abingdon.org.uk
Brian.X,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:27,20:35,william.nutbrown@abingdon.org.uk
Freddie.Z,"Mr.Jeff (3), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:28,20:36,william.nutbrown@abingdon.org.uk
Ben.A,"Mr.Jeff (1), Mr.Walter (2), Ms.Gary (1), Ms.Onion (1)",19:29,20:37,william.nutbrown@abingdon.org.uk
Alice.S,"Mr.Jeff (1), Mr.Walter (3), Ms.Gary (1), Ms.Onion (1)",19:30,20:38,william.nutbrown@abingdon.org.uk
